443,58358041,762,0,71.25,218.36796509977873,2012346,3937104.738453028,10219101,10,58358041,3432825.944002937,4822954.538139134,10496085,12,51967591,4724326.4588442715,5382947.558971073,10434566,51,0,0.30844078513840867,762,62.93333333333333,181.60983820634095,32982.13333333334,1,1,1,1,0,95.46666666666667,71.25,64240,65535,0.1251373291015625,9.475290695826212,1.5754465296953502,10.219101428985596,6.2626121044158936,Benign
49734,66,0,0,0,0,66,0,66,66,0,0,0,0,0,0,0,0,0,0,0,15252.014545454545,39,19.5,27.577164466275352,760.5,0,0,1,1,0,45.5,0.0,267,0,0,0,0,0,0,Benign
49734,51,0,0,0,0,51,0,51,51,0,0,0,0,0,0,0,0,0,0,0,19418.074074074073,0,0,0.0,0,0,0,0,1,0,32.0,0.0,267,0,0,0,0,0,0,Benign
49734,24,0,0,0,0,24,0,24,24,0,0,0,0,0,0,0,0,0,0,0,42366.707070707074,0,0,0.0,0,0,0,0,1,0,32.0,0.0,267,0,0,0,0,0,0,Benign
49734,19,0,0,0,0,19,0,19,19,0,0,0,0,0,0,0,0,0,0,0,52428.8,0,0,0.0,0,0,0,0,1,0,32.0,0.0,267,0,0,0,0,0,0,Benign
49734,33,0,0,0,0,33,0,33,33,0,0,0,0,0,0,0,0,0,0,0,30393.507246376812,0,0,0.0,0,0,0,0,1,0,26.0,0.0,267,0,0,0,0,0,0,Benign
49734,21,0,0,0,0,21,0,21,21,0,0,0,0,0,0,0,0,0,0,0,48210.3908045977,0,0,0.0,0,1,0,0,1,0,26.0,0.0,267,0,0,0,0,0,0,Benign
443,58991636,762,0,77.72727272727273,227.81399909096496,2106844,3997387.5798916966,10222710,2,58991636,3470096.2234945856,4880922.738123197,10496078,6,52471171,5247117.114067078,5495446.7705414845,10551978,11,0,0.3051280025732165,762,64.62068965517241,182.79661097849072,33414.600985221674,1,1,1,1,0,97.17241379310344,77.72727272727273,64240,65535,0.2732088565826416,9.51799746354421,1.524219962894162,10.222710371017456,6.41119647026062,Benign
443,1070,39,39,39,0,535,707.0555306187583,1035,35,1070,1069.5457458496094,0,1070,1070,0,0,0,0,0,0,1869.9527418635755,39,13,22.516660498395403,507,1,0,1,1,0,41.0,39.0,501,267,0,0,0,0,0,Benign
38696,22,0,0,0,0,22,0,22,22,0,0,0,0,0,0,0,0,0,0,0,45100.04301075269,0,0,0.0,0,0,0,0,1,0,26.0,0.0,267,0,0,0,0,0,0,Benign
38696,15,0,0,0,0,15,0,15,15,0,0,0,0,0,0,0,0,0,0,0,66576.25396825396,0,0,0.0,0,1,0,0,1,0,26.0,0.0,267,0,0,0,0,0,0,Benign
38696,11,0,0,0,0,11,0,11,11,0,0,0,0,0,0,0,0,0,0,0,89240.51063829787,0,0,0.0,0,0,0,0,1,0,26.0,0.0,267,0,0,0,0,0,0,Benign
38696,11,0,0,0,0,11,0,11,11,0,0,0,0,0,0,0,0,0,0,0,87381.33333333333,0,0,0.0,0,1,0,0,1,0,26.0,0.0,267,0,0,0,0,0,0,Benign
38696,56,0,0,0,0,56,0,56,56,0,0,0,0,0,0,0,0,0,0,0,17772.474576271186,0,0,0.0,0,0,0,0,1,0,32.0,0.0,267,0,0,0,0,0,0,Benign
443,1845923,1362,0,646.6666666666666,646.0422633702892,63653,171505.61572161238,804532,7,1845923,108583.70276058422,278310.3676786593,1114362,17,931997,84727.0055250688,143567.861769068,310556,26,0,9.751219589060806,1362,329.3666666666667,537.2893963240841,288679.8954022988,1,1,1,1,0,352.03333333333336,646.6666666666666,64240,65535,0,0,0,0,0,Benign
443,84822011,1350,0,538.1818181818181,657.0823111577146,3687914,12102869.897211235,46062284,8,84822011,7068500.896294911,16397266.146784134,46062284,17,46965416,4696541.571617126,14636814.112295646,46351888,16,0,0.15326210595816475,1350,270.875,511.3509228546946,261479.76630434784,1,1,1,1,0,305.375,538.1818181818181,64240,1428,0.2895939350128174,41.827908754348755,5.988311227523151,46.06228423118591,37.5935332775116,Benign
443,5607068,1350,0,542.6666666666666,612.6463284877531,175221,857883.9533304839,4862024,3,5607068,329827.51902411965,1171224.7794494655,4862024,7,640017,45715.46827043806,95521.1635402086,304619,14,0,3.2102340415516846,1350,280.42424242424244,488.0846513607444,238226.62689393936,1,1,1,1,0,314.3636363636364,542.6666666666666,64240,65535,0,0,0,0,0,Benign
443,5803535,1350,0,480.6111111111111,581.3573507585895,148809,771534.6238465793,4823946,10,5803535,276358.8314964658,1084070.9378837382,4992299,23,770970,45351.154663983514,92394.28894702155,307619,21,0,3.7907927238882,1350,257.425,452.2212918415848,204504.0967948718,1,1,1,1,0,290.725,480.6111111111111,64240,65535,0,0,0,0,0,Benign
53,32826,71,71,71,0,32826,0,32826,32826,0,0,0,0,0,0,0,0,0,0,0,30.463927484547614,71,63,11.313708498984761,128,0,0,0,0,0,71.0,71.0,0,0,0,0,0,0,0,Benign
443,1124022,1362,0,608.5714285714286,657.0149306124017,70251,125571.74468043758,307325,4,907388,100820.9122551812,150340.39073687352,307440,16,816697,136116.18677775064,149439.1949304744,299240,52,0,8.896621077439749,1362,405.2352941176471,556.4109912434069,309593.1911764706,1,1,1,1,0,427.8235294117647,608.5714285714286,64240,65535,0,0,0,0,0,Benign
443,196,0,0,0,0,196,0,196,196,196,195.98007202148438,0,196,196,0,0,0,0,0,0,10205.119221411192,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,1015987,1362,0,702.75,664.0470615852464,56444,101641.14194880091,294775,12,593701,59370.0647354126,102538.80398463523,258079,12,916240,130891.35714939663,132205.5339190008,294775,40,0,10.826908505009786,1362,428.2631578947368,576.3208830451297,332145.7602339181,1,1,1,1,0,450.57894736842104,702.75,64240,65535,0,0,0,0,0,Benign
443,80,0,0,0,0,80,0,80,80,80,80.108642578125,0,80,80,0,0,0,0,0,0,24966.095238095237,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,319976,0,0,0,0.0,106659,175898.70351857235,309683,39,319976,319975.8529663086,0,319976,319976,309683,309683.32290649414,0,309683,309683,0,6.250471657342803,0,0,0.0,0,1,0,0,1,0,20.0,0.0,501,1026,0,0,0,0,0,Benign
53,94403,213,213,213,0,94403,0,94403,94403,0,0,0,0,0,0,0,0,0,0,0,10.592853751426926,213,125.5,123.74368670764582,15312.5,0,0,0,0,0,133.5,213.0,0,0,0,0,0,0,0,Benign
53,166580,87,87,87,0,166580,0,166580,166580,0,0,0,0,0,0,0,0,0,0,0,6.003114408720345,87,79,11.313708498984761,128,0,0,0,0,0,87.0,87.0,0,0,0,0,0,0,0,Benign
443,858331,1362,0,608.5714285714286,657.0149306124017,57222,106109.29477693666,347481,10,620228,77528.47671508789,125869.8954970725,347531,85,690080,115013.36097717285,142628.99453993398,349751,10,0,10.485465824431037,1362,356.375,523.9998568702094,274575.85,1,1,1,1,0,378.375,608.5714285714286,64240,65535,0,0,0,0,0,Benign
443,92,0,0,0,0,92,0,92,92,92,91.552734375,0,92,92,0,0,0,0,0,0,21845.333333333332,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,744227,1362,0,608.5714285714286,657.0149306124017,46514,83292.3487740287,298075,10,505995,56221.64408365885,100664.2149615872,298138,10,446152,74358.74144236247,59269.59007333514,139860,420,0,13.436753167371238,1362,407.29411764705884,557.4645464854561,310766.7205882353,1,1,1,1,0,429.1764705882353,608.5714285714286,64240,65535,0,0,0,0,0,Benign
443,223,0,0,0,0,223,0,223,223,223,223.39820861816406,0,223,223,0,0,0,0,0,0,8952.62326574173,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,4838275,1362,0,687.6666666666666,652.4961685711265,210360,749937.429310285,3608299,10,4838275,345591.05123792373,949446.326142951,3608299,13,926996,115874.46928024292,159793.57314823486,316396,23,0,3.1002786894818684,1362,400.3333333333333,580.6687798427413,337176.231884058,1,1,1,1,0,422.6666666666667,687.6666666666666,64240,65535,0,0,0,0,0,Benign
443,1228745,1362,0,608.5714285714286,657.0149306124017,76797,138407.93803925317,367715,5,861012,95667.97150505913,143299.05706814252,309266,14,919583,153263.7675603231,172116.87856699747,369858,18,0,8.138385208383054,1362,384.3529411764706,553.0229359141073,305834.3676470588,1,1,1,1,0,407.6470588235294,608.5714285714286,64240,65535,0,0,0,0,0,Benign
443,45,0,0,0,0,45,0,45,45,45,45.06111145019531,0,45,45,0,0,0,0,0,0,44384.16931216931,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,400682139,1362,0,356.34285714285716,559.7530412841816,6164341,15491322.679148067,46981528,5,400682130,13356070.987383524,20830563.181799665,47028094,14,400627573,11783163.926180672,20014784.37608941,47108238,8,0,0.07736806063284132,1362,207.25757575757575,443.691656987357,196862.28648018648,1,1,1,1,0,228.28787878787878,356.34285714285716,64240,65535,0.04249262809753418,44.3446741633945,4.037180486937,46.98152828216553,33.82213234901428,Benign
33822,767,0,0,0,0.0,384,484.8573452693249,726,41,0,0,0,0,0,726,726.4614105224609,0,726,726,0,1303.38844002486,0,0,0.0,0,1,0,0,1,0,24.0,0.0,70,501,0,0,0,0,0,Benign
443,400476334,1362,0,856.5441176470588,639.0392143112722,3057071,11294136.370877896,46981631,-46,400476325,6356767.0602647085,15745960.781902602,47028025,2,400387666,5975935.306122054,15337263.051807368,47108632,0,0,0.15980969298629738,1362,450.280303030303,623.5288066632037,388788.17273883877,1,1,1,1,0,473.8863636363636,856.5441176470588,64240,65535,0.042494773864746094,44.327017837100556,3.91337357144278,46.98163104057312,34.112260818481445,Benign
443,279604,0,0,0,0,279604,0,279604,279604,0,0,0,0,0,0,0,0,0,0,0,3.576490330788587,0,0,0.0,0,1,0,0,1,0,20.0,0.0,501,70,0,0,0,0,0,Benign
443,291197,0,0,0,0.0,97066,158720.465822299,280232,34,291197,291196.8231201172,0,291197,291197,280232,280232.19108581543,0,280232,280232,0,6.868206797623648,0,0,0.0,0,1,0,0,1,0,20.0,0.0,501,70,0,0,0,0,0,Benign
443,171136657,762,0,77.75,216.57462497212867,6112023,17863792.18273341,58184811,5,171136657,10696041.04757309,22888183.703671753,58218256,44,116901065,10627369.53388561,23555611.792646646,58339857,51,0,0.09933581923202128,762,70.20689655172414,183.01861328258875,33495.81280788177,1,1,1,1,0,102.75862068965517,77.75,64240,65535,0.15508246421813965,56.71747318903605,2.375190154959504,58.18481135368347,53.97713589668274,Benign
49732,66,0,0,0,0,66,0,66,66,66,65.80352783203125,0,66,66,0,0,0,0,0,0,30393.507246376812,0,0,0.0,0,1,0,0,1,0,32.0,0,267,-1,0,0,0,0,0,Benign
443,171525571,762,0,119.8076923076923,214.1386502676748,3176399,13076353.62423563,58632679,2,171525571,6125913.262367249,17810535.443016503,58702351,5,118444044,4737761.754989624,16231477.21004043,58902997,2,0,0.1690710007399048,1350,144.12727272727273,297.89496374999266,88741.40942760944,1,1,1,1,0,176.4181818181818,119.8076923076923,64240,65535,0.27068543434143066,56.52766744295756,3.216302990312881,58.63267946243286,52.82538819313049,Benign
39976,66,0,0,0,0,66,0,66,66,66,65.56510925292969,0,66,66,0,0,0,0,0,0,30504.02909090909,0,0,0.0,0,1,0,0,1,0,32.0,0,321,-1,0,0,0,0,0,Benign
443,175532343,762,0,111.52631578947368,215.35896865493427,3989371,14468739.891060153,58829510,-131,175532343,7021293.73550415,18813140.877183434,58829510,5,121819416,6767745.33589681,18870949.252687,58922408,0,0,0.14812085054084762,1350,130.13333333333333,303.91764733828205,92365.93636363637,1,1,1,1,0,162.48888888888888,111.52631578947368,64240,65535,0.09289813041687012,56.79386814435323,2.9155602138637073,58.829509973526,53.4538471698761,Benign
46912,625,0,0,0,0,313,118.6855254066776,396,229,625,312.56675720214844,118.6855254066776,396,229,0,0,0,0,0,0,4798.974828375286,0,0,0.0,0,1,0,0,1,0,32.0,0,289,-1,0,0,0,0,0,Benign
443,1124348,1362,0,493.38461538461536,614.2440528082111,44974,105508.95251238228,311120,11,1124006,93667.16941197713,139254.36606686033,311200,26,813228,67769.03072992961,124716.51840747244,308671,58,0,11.562252391345883,1362,291.46153846153845,490.5040045316026,240594.17846153842,1,1,1,1,0,313.61538461538464,493.38461538461536,64240,65535,0,0,0,0,0,Benign
443,1523,0,0,0,0,1523,0,1523,1523,1523,1523.0178833007812,0,1523,1523,0,0,0,0,0,0,1313.1822166562304,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,1131679,1362,0,518.4166666666666,635.6052889438015,49203,110158.96560212782,311765,14,1131665,102878.65725430576,143741.1382455036,311869,331,819913,74537.58066350763,130195.04460075067,308784,57,0,10.603715287031468,1362,308.2916666666667,507.90477361211225,257967.259057971,1,1,1,1,0,331.9583333333333,518.4166666666666,64240,65535,0,0,0,0,0,Benign
443,1053,0,0,0,0,1053,0,1053,1053,1053,1052.6180267333984,0,1053,1053,0,0,0,0,0,0,1900.0244620611552,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
80,545513,148,0,37,74.0,77930,134780.66422206932,311516,23,545490,181830.00882466635,162178.95189582423,311945,134,312136,104045.47055562337,179819.81133094573,311683,62,0,7.332542266358806,148,29.375,56.78263693368649,3224.2678571428573,1,1,1,1,0,63.375,37.0,64240,64768,0,0,0,0,0,Benign
443,382026,1237,0,207.28571428571428,459.1832293270717,22472,48448.957908640026,181912,9,382026,38202.595710754395,64061.70562151399,182006,24,198546,33091.068267822266,38398.09065636272,96526,111,0,28.793854960236107,1237,148.77777777777777,337.79676374229996,114106.65359477123,1,1,1,1,0,181.66666666666666,207.28571428571428,64240,65535,0,0,0,0,0,Benign
57784,798,0,0,0,0,399,32.87454183849734,422,376,798,398.7550735473633,32.87454183849734,422,376,0,0,0,0,0,0,3761.7076233183857,0,0,0.0,0,1,0,0,1,0,36.0,0,274,-1,0,0,0,0,0,Benign
443,962406,1237,0,181.375,431.39174689105295,50653,119136.41021616328,346965,6,962406,87491.49062416771,148377.2712174775,347054,28,613936,87705.169405256,148274.41294522746,309980,22,0,12.468745053107485,1237,133.9,322.7884919359979,104192.41052631578,1,1,1,1,0,167.1,181.375,64240,65535,0,0,0,0,0,Benign
443,241105958,1350,0,264.625,508.17669064316937,5357910,14564683.727465276,46935029,9,231305871,11014565.26347569,20088300.09392905,47040024,25,240796172,10469398.778417837,19278459.792591166,47082995,11,0,0.09124618960210856,1350,162.80434782608697,389.93530059144814,152049.538647343,1,1,1,1,0,195.58695652173913,264.625,64240,1428,0.1049947738647461,39.84848392009735,14.816168347902643,46.93502926826477,9.652034044265747,Benign
443,499,0,0,0,0,499,0,499,499,499,499.48692321777344,0,499,499,0,0,0,0,0,0,4004.108830548926,0,0,0.0,0,1,0,0,1,0,32.0,0,501,-1,0,0,0,0,0,Benign
443,1118585,1362,0,608.5714285714286,657.0149306124017,74572,129730.83401871125,308990,6,921533,115191.66827201843,157776.40036766604,309080,17,810199,135033.2498550415,152924.5840755975,311036,20,0,8.045876888206736,1362,356.4375,524.0604251101839,274639.32916666666,1,1,1,1,0,379.1875,608.5714285714286,64240,65535,0,0,0,0,0,Benign
443,89,0,0,0,0,89,0,89,89,89,89.40696716308594,0,89,89,0,0,0,0,0,0,22369.621333333333,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,429914164,1350,0,50.393728222996515,140.31144813595859,694530,6138220.355074597,58978977,-135,423156715,1274568.417704249,8335588.376972254,58978977,1,429677000,1502367.1313599274,9027233.433701113,59320304,0,0,0.7745732237578347,1350,492.68225806451613,625.5002165050637,391250.52084788156,0,1,1,1,0,526.5145161290322,50.393728222996515,64240,8192,0.24925732612609863,51.54488655924797,18.157915722162407,58.97897672653198,6.757449388504028,Benign
443,170569576,580,0,66.58823529411765,143.80762272195858,4061180,14660306.182759957,58381914,7,170569576,6822783.031463623,18696323.96898744,58459921,9,117840775,7365048.438310623,19958086.28470659,58903468,15,0,0.15243046645393607,660,64.04651162790698,139.86795703165254,19563.0454042082,1,1,1,1,0,96.97674418604652,66.58823529411765,64240,65535,0.3904306888580322,56.226066986719765,3.1512543692078685,58.381913900375366,52.60951256752014,Benign
37450,573,0,0,0,0,286,201.1247610939863,429,144,573,286.45992279052734,201.1247610939863,429,144,0,0,0,0,0,0,5236.334581772784,0,0,0.0,0,1,0,0,1,0,32.0,0,272,-1,0,0,0,0,0,Benign
443,1229150,1362,0,608.5714285714286,657.0149306124017,76822,139140.7728124935,357954,12,881935,97992.738087972,149178.33022245055,358043,19,940144,156690.5975341797,177556.56793418602,359775,34,0,8.135703158747798,1362,389.88235294117646,552.6178474263364,305386.48529411765,1,1,1,1,0,413.1764705882353,608.5714285714286,64240,65535,0,0,0,0,0,Benign
443,256,0,0,0,0,256,0,256,256,256,255.584716796875,0,256,256,0,0,0,0,0,0,7825.194029850746,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,4929433,1362,0,755.1,651.0899323442193,197177,749749.5287844292,3758210,-43,4929433,328628.8579305013,957792.969628574,3758210,11,921531,102392.3291100396,155136.78724313003,350590,0,0,3.245809492762946,1362,421.9230769230769,594.2391386017534,353120.1538461539,1,1,1,1,0,445.0,755.1,64240,65535,0,0,0,0,0,Benign
443,1129287,1362,0,608.5714285714286,657.0149306124017,66429,151529.545742896,561099,3,1125147,112514.71042633057,187328.19444061792,561099,13,819582,136596.9975789388,220024.19023212494,567630,8,0,9.740655220280477,1362,392,536.1652510845777,287473.17647058825,1,1,1,1,0,413.77777777777777,608.5714285714286,64240,65535,0,0,0,0,0,Benign
443,118,0,0,0,0,118,0,118,118,118,117.54035949707031,0,118,118,0,0,0,0,0,0,17015.43204868154,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,4034823,762,0,106.875,265.67189081916166,192134,712168.7383378001,3274569,5,4034823,310371.0137880765,992703.9977490267,3604213,14,619306,88472.26415361676,151493.1269981875,329653,11,0,3.4697926967445722,762,92.54545454545455,206.63119371588166,42696.45021645022,1,1,1,1,0,125.81818181818181,106.875,64240,65535,0,0,0,0,0,Benign
49140,20007,0,0,0,0,3334,4035.650099238645,8736,58,20007,4001.3790130615234,4126.6140568703295,8736,283,0,0,0,0,0,0,299.8966096645415,0,0,0.0,0,1,0,0,1,0,33.714285714285715,0.0,267,501,0,0,0,0,0,Benign
443,1229101,1362,0,608.5714285714286,657.0149306124017,76819,134547.7193973678,307957,6,920840,102315.50534566243,151156.087487306,308003,9,930007,155001.24295552573,163606.6489999949,308638,32,0,8.136026678957112,1362,395.8235294117647,553.2303131714357,306063.77941176476,1,1,1,1,0,418.4117647058824,608.5714285714286,64240,65535,0,0,0,0,0,Benign
443,196,0,0,0,0,196,0,196,196,196,195.7416534423828,0,196,196,0,0,0,0,0,0,10217.549330085261,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,170923234,762,0,66.64285714285714,201.21041689766432,5341351,16386250.466943033,58243047,5,170923234,9495735.247929892,21207618.993124913,58243047,16,121066421,9312801.599502563,21756638.19515282,58375710,18,0,0.1111610136545952,762,66.42424242424242,171.8751418732197,29541.064393939396,1,1,1,1,0,99.27272727272727,66.64285714285714,64240,65535,0.13267111778259277,55.30744457244873,4.81487557419107,58.24304747581482,49.750669717788696,Benign
39728,431,0,0,0,0,431,0,431,431,431,430.5839538574219,0,431,431,0,0,0,0,0,0,4644.8549280177185,0,0,0.0,0,1,0,0,1,0,32.0,0,267,-1,0,0,0,0,0,Benign
53,77724,87,87,87,0,77724,0,77724,77724,0,0,0,0,0,0,0,0,0,0,0,12.866121056700083,87,79,11.313708498984761,128,0,0,0,0,0,87.0,87.0,0,0,0,0,0,0,0,Benign
443,4039486,762,0,122.14285714285714,283.1421483821796,212605,834671.4182947831,3651413,10,4039486,336623.8276163737,1046276.3528459994,3651413,22,152448,25407.950083414715,57899.72708080305,143385,13,0,3.2182312850649764,762,93.3,215.46158529269692,46423.69473684211,1,1,1,1,0,126.1,122.14285714285714,64240,65535,0,0,0,0,0,Benign
42502,7956,0,0,0,0,1989,1581.3911295940218,4214,817,7956,1988.8877868652344,1581.3911295940218,4214,817,0,0,0,0,0,0,628.491968352913,0,0,0.0,0,1,0,0,1,0,34.4,0,267,-1,0,0,0,0,0,Benign
443,620325,1362,0,489.0769230769231,625.9470773074538,24813,58440.99195748665,183356,4,620311,51692.585150400795,77206.80428927409,183506,7,486247,40520.60842514038,74123.18662293913,184106,5,0,20.956753549037757,1362,394.2307692307692,566.245268956293,320633.7046153846,1,1,1,1,0,416.38461538461536,489.0769230769231,64240,65535,0,0,0,0,0,Benign
443,147,0,0,0,0,147,0,147,147,147,146.8658447265625,0,147,147,0,0,0,0,0,0,13617.87012987013,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,195593,1362,0,986.6666666666666,600.315472619744,13040,34002.961427814196,110886,2,195593,21732.568740844727,42563.161979910044,110891,5,111910,22381.973266601562,49606.503289747365,111119,7,0,51.12654304057769,1362,412.1875,589.7364630352555,347789.0958333333,1,1,1,1,0,437.1875,986.6666666666666,64240,65535,0,0,0,0,0,Benign
443,2558,51,0,25.5,36.062445840513924,853,919.9768318550106,1858,52,2558,2557.516098022461,0,2558,2558,648,648.0216979980469,0,648,648,0,782.0087629346509,51,12.75,25.5,650.25,1,0,1,1,0,32.75,25.5,501,2046,0,0,0,0,0,Benign
44600,38,0,0,0,0,38,0,38,38,0,0,0,0,0,0,0,0,0,0,0,26546.227848101265,69,34.5,48.79036790187178,2380.5,0,0,1,1,0,54.5,0.0,2045,0,0,0,0,0,0,Benign
44600,121682,0,0,0,0,121682,0,121682,121682,121682,121682.40547180176,0,121682,121682,0,0,0,0,0,0,16.436229972980545,0,0,0.0,0,0,0,0,1,0,20.0,0,0,-1,0,0,0,0,0,Benign
443,1900529,1362,0,786.1666666666666,645.0013154790438,76021,273403.3610202116,1356661,2,1900529,146194.5130274846,372005.5692023391,1356661,5,378426,34402.34877846458,76367.7562395222,189309,10,0,7.3663713816715894,1362,388.8076923076923,578.0929350359347,334191.4415384615,1,1,1,1,0,413.11538461538464,786.1666666666666,64240,65535,0,0,0,0,0,Benign
443,2602169,1362,0,671,648.1162447174632,123913,469452.3950034965,2159742,7,2602169,236560.82153320312,641469.1931722362,2159742,46,307764,34195.97943623861,68357.80369846079,178609,48,0,4.611537463552364,1362,335.6818181818182,538.7880921337332,290292.6082251082,1,1,1,1,0,358.77272727272725,671.0,64240,65535,0,0,0,0,0,Benign
443,1085940,1350,0,542.6666666666666,612.6463284877531,33936,96706.70300243507,426194,2,1085940,63878.830741433536,126877.4147918166,426194,4,506344,36167.45131356375,89372.30997443681,326267,4,0,16.5754995375171,1350,280.42424242424244,488.0846513607444,238226.62689393936,1,1,1,1,0,314.0,542.6666666666666,64240,65535,0,0,0,0,0,Benign
443,1235713,1350,0,480.44444444444446,581.3579662886889,31685,84357.61906117696,366339,5,1235713,58843.45372517904,127061.98971210154,475335,27,716076,42122.13965023265,87454.81327730148,324920,27,0,17.803493528979807,1350,257.3,452.16659058473755,204454.62564102566,1,1,1,1,0,290.0,480.44444444444446,64240,65535,0,0,0,0,0,Benign
443,1895958,1362,0,646.6666666666666,646.0422633702892,65378,230849.6415345848,1226640,2,1895958,111526.9380457261,327851.58337215486,1355082,6,505547,45958.844098177826,79500.64445104565,187884,6,0,9.493881460079596,1362,329.3666666666667,537.2893963240841,288679.8954022988,1,1,1,1,0,352.03333333333336,646.6666666666666,64240,65535,0,0,0,0,0,Benign
443,2665895,1362,0,1082.5229357798164,521.3437693671692,12400,73402.11622098037,808845,-33,2665895,25149.957189020122,103390.90290885935,808845,5,1973677,18274.78850329364,93684.66250299364,918456,0,0,40.13660757660637,1362,554.1666666666666,651.4891207216009,424438.07441860466,1,1,1,1,0,576.425925925926,1082.5229357798164,64240,65535,0,0,0,0,0,Benign
443,1975592,1362,0,1102.747663551402,509.8431703643102,9275,55010.317677595325,734480,1,1975592,18637.659414759222,77074.32792186916,734480,4,1820197,17171.67305496504,88471.27016900401,870702,4,0,54.16098340464237,1362,558.0280373831775,655.2590780020612,429364.45930411125,1,1,1,1,0,579.8224299065421,1102.747663551402,64240,65535,0,0,0,0,0,Benign
59938,24,0,0,0,0,24,0,24,24,24,24.080276489257812,0,24,24,0,0,0,0,0,0,83055.52475247525,0,0,0.0,0,0,0,0,1,0,20.0,0,2045,-1,0,0,0,0,0,Benign
59936,339,0,0,0,0,339,0,339,339,339,338.55438232421875,0,339,339,0,0,0,0,0,0,5907.470422535212,0,0,0.0,0,1,0,0,1,0,20.0,0,2048,-1,0,0,0,0,0,Benign
55030,29,0,0,0,0,29,0,29,29,29,28.848648071289062,0,29,29,0,0,0,0,0,0,69327.33884297521,0,0,0.0,0,0,0,0,1,0,20.0,0,2045,-1,0,0,0,0,0,Benign
55028,26,0,0,0,0,26,0,26,26,26,25.987625122070312,0,26,26,0,0,0,0,0,0,76959.70642201835,0,0,0.0,0,1,0,0,1,0,20.0,0,2048,-1,0,0,0,0,0,Benign
443,5035973,1362,0,465.93333333333334,601.8181342122109,162451,849840.7589055928,4739661,1,5035973,314748.3170032501,1195676.046803212,4797120,3,227584,16256.0088293893,30971.458394630667,79916,4,0,3.3757130462719154,1362,281.71875,493.98310238665897,244019.3054435484,1,1,1,1,0,303.84375,465.93333333333334,64240,65535,0,0,0,0,0,Benign
39738,97,0,0,0,0,97,0,97,97,97,96.79794311523438,0,97,97,0,0,0,0,0,0,20661.5960591133,0,0,0.0,0,1,0,0,1,0,20.0,0,2048,-1,0,0,0,0,0,Benign
443,5337902,1350,0,1152.6829268292684,451.69073706599244,73122,567035.22975134,4848339,-107,5338009,166812.77751922607,854797.450182646,4848446,5,5254078,131351.95970535278,765341.6097054724,4848359,0,0,6.182204641592383,1350,656.5675675675676,657.5503956118837,432372.5227693447,1,1,1,1,0,690.081081081081,1152.6829268292684,64240,65160,0,0,0,0,0,Benign
53,265111,121,121,121,0,265111,0,265111,265111,0,0,0,0,0,0,0,0,0,0,0,3.772005367118843,121,79,59.39696961966999,3528,0,0,0,0,0,87.0,121.0,0,0,0,0,0,0,0,Benign
443,1129584,1362,0,608.5714285714286,657.0149306124017,75306,131026.08381463433,310607,24,928834,116104.21538352966,159253.62578083135,310706,74,818976,136496.0273106893,154326.3783358462,309613,72,0,7.967537792194169,1362,356.375,523.9998568702094,274575.85,1,1,1,1,0,379.875,608.5714285714286,64240,65535,0,0,0,0,0,Benign
443,36,0,0,0,0,36,0,36,36,36,36.47804260253906,0,36,36,0,0,0,0,0,0,54827.50326797386,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,4861621,1362,0,755,651.1640858237397,194465,425202.2262195024,1791730,10,4861621,324108.091990153,514734.6339517882,1791730,14,2761711,306856.81766933866,377351.83454521664,929392,35,0,3.2910831078511733,1362,421.88461538461536,594.2459643563818,353128.26615384617,1,1,1,1,0,445.7307692307692,755.0,64240,65535,0,0,0,0,0,Benign
443,30044276,0,0,0,0,30044276,0,30044276,30044276,0,0,0,0,0,0,0,0,0,0,0,0.03328421027789055,0,0,0.0,0,0,0,0,1,0,32.0,0.0,608,501,0,30.044275999069214,0,30.044275999069214,30.044275999069214,Benign
5353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,118,0,0,0,0,0,0,0,126.0,0,0,-1,0,0,0,0,0,Benign
