3000,53338084,0,0,0,0,53338084,0,53338084,53338084,53338084,53338083.98246765,0,53338084,53338084,0,0,0,0,0,0,0.03749665999733707,0,0,0.0,0,1,0,0,1,0,32.0,0,176,-1,0,53.33808398246765,0,53.33808398246765,53.33808398246765,Benign
3000,53339384,0,0,0,0,53339384,0,53339384,53339384,53339384,53339383.602142334,0,53339384,53339384,0,0,0,0,0,0,0.037495746387284305,0,0,0.0,0,1,0,0,1,0,32.0,0,1028,-1,0,53.339383602142334,0,53.339383602142334,53.339383602142334,Benign
19999,15350238,0,0,0,0,15350238,0,15350238,15350238,15350238,15350238.08479309,0,15350238,15350238,0,0,0,0,0,0,0.13029113874014278,0,0,0.0,0,1,0,0,1,0,32.0,0,172,-1,0,15.35023808479309,0,15.35023808479309,15.35023808479309,Benign
55112,51228,0,0,0,0,51228,0,51228,51228,51228,51227.569580078125,0,51228,51228,0,0,0,0,0,0,39.04147739965746,0,0,0.0,0,1,0,0,1,0,32.0,0,510,-1,0,0,0,0,0,Benign
3000,6487720,1448,0,589.75,603.2779900952241,249528,1003092.8300323829,4994578,3,1493142,149314.18895721436,422465.6462749363,1350707,3260,6487679,432511.90185546875,1309672.1759118913,4997811,3,0,1.6955108380579647,1448,405.6296296296296,524.6302102908844,275236.8575498576,1,1,1,1,0,438.22222222222223,589.75,65535,65160,0,0,0,0,0,Benign
443,3780921,1630,0,696,747.1686556594836,236308,734580.1408573029,2970196,19,560451,62272.36323886448,92245.27321285811,204420,19,3585039,597506.5231323242,1167076.6268309841,2970196,213,0,2.644858569597177,1630,446.4117647058824,613.3981230432166,376257.25735294115,1,1,1,1,0,468.29411764705884,696.0,64240,65535,0,0,0,0,0,Benign
443,298,0,0,0,0,298,0,298,298,298,297.78480529785156,0,298,298,0,0,0,0,0,0,6716.25940752602,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
55140,16972807,0,0,0,0.0,8486404,11766785.77177772,16806778,166030,0,0,0,0,0,16806778,16806777.715682983,0,16806778,16806778,0,0.05891777217511093,0,0,0.0,0,1,0,0,1,0,32.0,0.0,501,221,0.166029691696167,16.806777715682983,0,16.806777715682983,16.806777715682983,Benign
3000,5230901,1448,0,525,616.9692050661848,326931,1192335.188160868,4795762,6,435140,62162.808009556364,39304.65386988468,100189,1338,5230839,653854.8469543457,1717517.0627075555,4902371,6,0,1.5293730977373692,1448,322.52941176470586,502.78525704905303,252793.01470588235,1,1,1,1,0,355.47058823529414,525.0,65535,65160,0,0,0,0,0,Benign
3000,6404636,0,0,0,0,6404636,0,6404636,6404636,6404636,6404636.383056641,0,6404636,6404636,0,0,0,0,0,0,0.3122737779916697,0,0,0.0,0,1,0,0,1,0,32.0,0,193,-1,0,6.404636383056641,0,6.404636383056641,6.404636383056641,Benign
53,94196,59,59,59,0,94196,0,94196,94196,0,0,0,0,0,0,0,0,0,0,0,10.616179768455476,59,51,11.313708498984761,128,0,0,0,0,0,59.0,59.0,0,0,0,0,0,0,0,Benign
3000,5260388,1448,0,526.8888888888889,618.5946662485146,328774,1153603.8703686749,4645863,17,614525,87789.33116367886,95903.81379699873,204837,244,5260342,657542.7055358887,1696088.162522838,4850670,21,0,1.5208002585970746,1448,323.52941176470586,504.2106600478438,254228.38970588235,1,1,1,1,0,356.47058823529414,526.8888888888889,65535,65160,0,0,0,0,0,Benign
443,4768295,1632,0,696.1428571428571,747.6546503503314,298018,968397.1644392214,3912882,-38,651063,72340.30299716526,105188.57871124324,228625,23,4565033,760838.9059702555,1547887.6319727097,3912882,0,0,2.0971855549688794,1632,464.3529411764706,623.9801620621114,389351.2426470588,1,1,1,1,0,486.94117647058823,696.1428571428571,64240,65535,0,0,0,0,0,Benign
443,149,0,0,0,0,149,0,149,149,149,149.25003051757812,0,149,149,0,0,0,0,0,0,13400.332268370606,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
3000,7319538,0,0,0,0,7319538,0,7319538,7319538,7319538,7319537.63961792,0,7319538,7319538,0,0,0,0,0,0,0.2732413027258372,0,0,0.0,0,1,0,0,1,0,32.0,0,193,-1,0,7.31953763961792,0,7.31953763961792,7.31953763961792,Benign
3000,18213569,1448,0,429.8181818181818,591.5743094796829,958609,2865901.681348064,11801180,17,13220266,1652533.2927703857,4114863.320157156,11801180,376,18213537,1821353.6977767944,3896134.260714775,11989975,17,0,0.49413708641206316,1448,274.3,476.5145493995684,227066.1157894737,1,1,1,1,0,308.3,429.8181818181818,65535,65160,1.2020199298858643,11.801180362701416,0,11.801180362701416,11.801180362701416,Benign
53,113212,201,201,201,0,113212,0,113212,113212,0,0,0,0,0,0,0,0,0,0,0,8.832996030283566,201,126.5,105.35891039679558,11100.5,0,0,0,0,0,134.5,201.0,0,0,0,0,0,0,0,Benign
443,6006149,1402,0,609.375,668.917448996084,333675,1170303.114679822,5003451,12,734095,73409.48581695557,118792.67891012454,307521,21,5805781,829397.26965768,1845582.9050355293,5003451,116,0,1.8314563067331608,1402,418.1578947368421,578.5277543671517,334694.36257309944,1,1,1,1,0,441.7368421052632,609.375,64240,65535,1.0026981830596924,5.003451108932495,0,5.003451108932495,5.003451108932495,Benign
443,236,0,0,0,0,236,0,236,236,236,236.27281188964844,0,236,236,0,0,0,0,0,0,8464.791120080727,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
3000,12287582,0,0,0,0,12287582,0,12287582,12287582,12287582,12287582.159042358,0,12287582,12287582,0,0,0,0,0,0,0.16276595135750216,0,0,0.0,0,1,0,0,1,0,32.0,0,193,-1,0,12.287582159042358,0,12.287582159042358,12.287582159042358,Benign
443,403218,1402,0,546.3,645.990032602843,21222,40742.155631540154,101731,-35,403053,44783.64520602756,50730.95061293817,102149,41,308125,34236.11323038737,51036.23811484864,102472,0,0,24.80046357067679,1402,332.05,517.0927306637207,267384.8921052632,1,1,1,1,0,354.25,546.3,64240,65535,0,0,0,0,0,Benign
443,3263,2024,2024,2024,0,816,838.2205129411948,1996,46,3263,1087.6655578613281,838.2067239003334,2042,470,0,0,0,0,0,0,1225.8670173900337,2024,411,901.7943224483064,813233,1,0,1,1,0,433.4,2024.0,501,2043,0,0,0,0,0,Benign
443,679730,145,0,35.8,62.79490425185789,75526,95670.857452758,276202,13,521611,130402.68421173096,194839.20277495636,412548,191,571595,142898.85759353638,102374.80292964667,276202,26658,0,7.355865131903165,553,125,221.12439937736406,48896,1,1,1,1,0,148.2,35.8,64240,65535,0,0,0,0,0,Benign
443,163349,1402,381,891.5,721.956023591465,54450,94304.0348912899,163343,-16,7,6.67572021484375,0,7,7,163365,163365.12565612793,0,163365,163365,0,12.243694326828065,1402,445.75,662.3173333078337,438664.25,1,0,1,1,0,471.75,891.5,501,2044,0,0,0,0,0,Benign
443,104200,1402,1402,1402,0,26050,50541.157929782436,101857,66,104200,34733.37491353353,58188.38783939555,101923,817,0,0,0,0,0,0,38.387669975998,1402,286.6,623.6720291948326,388966.80000000005,1,0,1,1,0,310.6,1402.0,501,2044,0,0,0,0,0,Benign
3000,9103711,1448,0,546.7222222222222,584.4406884369479,284491,918678.6960928136,4721420,4,4382291,313020.7742963518,633720.2462595421,2456989,221,9103666,535509.7546296961,1290540.1469313204,4906594,4,0,1.647679784033671,1448,355.6666666666667,491.5379987006769,241609.60416666666,1,1,1,1,0,388.5151515151515,546.7222222222222,65535,65160,0,0,0,0,0,Benign
443,2456687,1629,0,695.7142857142857,747.0293868127978,153543,316537.8705961581,1228121,14,922851,102539.03600904677,151615.97437003665,307342,14,2150542,358423.70986938477,451847.86023805256,1228121,174,0,4.070522662258838,1629,460.5882352941176,620.865631479905,385474.1323529412,1,1,1,1,0,482.47058823529414,695.7142857142857,64240,65535,0,0,0,0,0,Benign
443,190,0,0,0,0,190,0,190,190,190,189.78118896484375,0,190,190,0,0,0,0,0,0,10538.452261306533,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,390652,1402,0,709.3333333333334,662.5784984940778,27904,45759.97994342386,126158,-37,264494,33061.712980270386,43908.70267967132,90436,14,305534,61106.82487487793,57161.34421995866,128467,0,0,23.0383969865378,1402,379.6,535.4606561510512,286718.1142857143,1,1,1,1,0,402.53333333333336,709.3333333333334,64240,65535,0,0,0,0,0,Benign
443,83,0,0,0,0,83,0,83,83,83,82.96966552734375,0,83,83,0,0,0,0,0,0,24105.19540229885,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
3000,17099990,0,0,0,0,17099990,0,17099990,17099990,17099990,17099990.129470825,0,17099990,17099990,0,0,0,0,0,0,0.11695913183909491,0,0,0.0,0,1,0,0,1,0,32.0,0,221,-1,0,17.099990129470825,0,17.099990129470825,17.099990129470825,Benign
3000,5417241,1448,0,525.3333333333334,617.2525820116106,338578,1139432.384630237,4598262,-71,818980,116997.07167489188,109282.92211734658,204770,0,5417192,677149.0275859833,1670016.281472264,4802900,18,0,1.4767664029362073,1448,322.70588235294116,503.03463656912857,253043.84558823527,1,1,1,1,0,355.6470588235294,525.3333333333334,65535,65160,0,0,0,0,0,Benign
443,5938536,3031,0,811.8333333333334,1212.4763777767657,424181,1241563.0251578756,4710298,17,923550,115443.76611709595,156761.429729027,309432,17,5631954,1126390.790939331,2007866.5845398,4710298,292,0,1.5155249349938476,3031,525.2,857.3283418354288,735011.8857142858,1,1,1,1,0,547.3333333333334,811.8333333333334,64240,65535,0,0,0,0,0,Benign
443,338,0,0,0,0,338,0,338,338,338,338.3159637451172,0,338,338,0,0,0,0,0,0,5911.633544749824,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
3000,4298839,0,0,0,0,4298839,0,4298839,4298839,4298839,4298839.330673218,0,4298839,4298839,0,0,0,0,0,0,0.4652418585941408,0,0,0.0,0,1,0,0,1,0,32.0,0,193,-1,0,0,0,0,0,Benign
55156,102403,0,0,0,0,102403,0,102403,102403,0,0,0,0,0,0,0,0,0,0,0,9.765300539450678,0,0,0.0,0,1,0,0,1,0,32.0,0.0,505,193,0,0,0,0,0,Benign
55156,204845,0,0,0,0,204845,0,204845,204845,0,0,0,0,0,0,0,0,0,0,0,4.88172964114788,0,0,0.0,0,0,0,0,1,0,26.0,0.0,505,0,0,0,0,0,0,Benign
3000,5311907,1448,0,527,618.6917649363049,354127,1259358.464274088,4901656,0,410250,68375.03115336101,81674.99734637792,204650,0,5311885,663985.6100082397,1716986.2278185438,4909648,18,0,1.3177942608065951,1448,343.8125,513.6645103242647,263851.2291666667,1,1,1,1,0,376.8125,527.0,65535,65160,0,0,0,0,0,Benign
443,2915182,1402,0,608.75,669.2560368477394,161955,309241.0653891598,1122497,9,1554259,155425.90618133545,244863.05142877184,760827,19,2642653,377521.85549054825,414819.4497314157,1122497,899,0,3.773349475540475,1402,404.8421052631579,567.586240452389,322154.1403508772,1,1,1,1,0,426.5263157894737,608.75,64240,65535,0,0,0,0,0,Benign
443,154,0,0,0,0,154,0,154,154,154,154.4952392578125,0,154,154,0,0,0,0,0,0,12945.382716049382,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
1900,613950,0,0,0,0,122790,45872.728695936115,204849,102200,613950,122789.90745544434,45872.728695936115,204849,102200,0,0,0,0,0,0,9.772790165473763,390,350.3333333333333,30.988169785688644,960.2666666666667,0,0,0,0,0,358.3333333333333,0,0,-1,0,0,0,0,0,Benign
443,240322061,1390,0,305.42857142857144,550.7808612713927,5861514,15083313.733942926,46910926,-89,228479834,11423991.692066193,20272691.52607096,47019954,28,240220335,12011016.738414764,20094969.559843343,46983715,0,0,0.08738273925919177,1390,179.8095238095238,416.41690167984984,173403.03600464575,1,1,1,1,0,212.47619047619048,305.42857142857144,64240,65535,0.07278966903686523,39.896028439203896,13.846587569951327,46.91092562675476,11.673153638839722,Benign
443,582,39,24,31.5,10.606601717798213,116,142.7660525088297,314,-35,582,193.91377766927084,154.3189615888675,314,20,0,0.2384185791015625,0,0,0,0,6875.9081967213115,39,10.5,16.944025495731527,287.1,1,0,1,1,0,46.5,31.5,501,133,0,0,0,0,0,Benign
80,408968,148,0,74,104.65180361560904,68161,105446.9617799378,204466,63,408968,102242.112159729,117925.02306807612,204529,114,204669,204668.76029968262,0,204669,204669,0,12.225882012757836,148,33.57142857142857,59.97737668726196,3597.285714285714,1,1,1,1,0,67.85714285714286,74.0,64240,64768,0,0,0,0,0,Benign
35890,0,0,0,0,0,0,21.74777383162132,15,-15,0,0.2384185791015625,0,0,0,0,0,0,0,0,0,8388608.0,0,0,0.0,0,1,0,0,1,0,32.0,0.0,508,501,0,0,0,0,0,Benign
53,150208,245,245,245,0,150208,0,150208,150208,0,0,0,0,0,0,0,0,0,0,0,6.657456318569687,245,148.5,136.47160876900367,18624.5,0,0,0,0,0,156.5,245.0,0,0,0,0,0,0,0,Benign
443,813151,1402,0,709.3333333333334,662.5784984940778,58082,94510.12832529379,212766,-40,600385,75048.08902740479,102195.60576245302,204382,22,614394,122878.7899017334,112237.16922577516,214966,0,0,11.068059852207867,1402,379.6,535.4606561510512,286718.1142857143,1,1,1,1,0,402.53333333333336,709.3333333333334,64240,65535,0,0,0,0,0,Benign
443,99,0,0,0,0,99,0,99,99,99,98.70529174804688,0,99,99,0,0,0,0,0,0,20262.338164251207,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
3000,110479050,0,0,0,0,36826350,63607971.205128066,110274414,65,110479050,55239525.19893646,77831085.89737278,110274414,204637,0,0,0,0,0,0,0.02715446946001049,0,0,0.0,0,1,1,0,1,0,36.0,0.0,65535,65160,0.2046365737915039,110.27441382408142,0,110.27441382408142,110.27441382408142,Benign
3000,105218682,0,0,0,0,105218682,0,105218682,105218682,105218682,105218682.28912354,0,105218682,105218682,0,0,0,0,0,0,0.019008031240158766,0,0,0.0,0,1,0,0,1,0,32.0,0,193,-1,0,105.21868228912354,0,105.21868228912354,105.21868228912354,Benign
55160,32462,0,0,0,0,32462,0,32462,32462,32462,32462.120056152344,0,32462,32462,0,0,0,0,0,0,61.61027057199095,0,0,0.0,0,1,0,0,1,0,32.0,0,510,-1,0,0,0,0,0,Benign
3000,5072321,1448,0,527.2222222222222,618.8864552116522,338155,1288283.1323492199,4994853,4,77468,12911.359469095865,15037.422808917825,42395,3433,5072287,634035.8555316925,1763490.516652405,4998262,4,0,1.3800388590174242,1448,343.9375,513.8371296756719,264028.5958333333,1,1,1,1,0,376.9375,527.2222222222222,65535,65160,0,0,0,0,0,Benign
443,5785812,1402,0,608.875,669.174638213801,321434,1065180.4375661656,4563952,-29,915313,91531.27670288086,125083.6025983379,342988,8,5624846,803549.4940621512,1663626.1719969003,4563952,0,0,1.9012023345174707,1402,400.10526315789474,564.9171910541738,319131.432748538,1,1,1,1,0,424.10526315789474,608.875,64240,65535,0,0,0,0,0,Benign
443,137,0,0,0,0,137,0,137,137,137,137.09068298339844,0,137,137,0,0,0,0,0,0,14588.88347826087,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,124000210,1402,0,541.8333333333334,659.7281579743602,4592600,13261325.839728959,45583533,20,91595380,6106358.6711883545,15946159.756725384,45583533,20,123788335,11253484.986045144,19444731.686591353,45760397,557,0,0.1290320399900345,1402,360.42857142857144,574.4237323950189,329962.62433862424,0,1,1,1,0,382.85714285714283,541.8333333333334,64240,65535,0.17677569389343262,40.93776615460714,7.549523675138635,45.58353281021118,32.22677302360535,Benign
3000,25113223,0,0,0,0,25113223,0,25113223,25113223,25113223,25113222.59902954,0,25113223,25113223,0,0,0,0,0,0,0.07963932116291944,0,0,0.0,0,1,0,0,1,0,32.0,0,193,-1,0,25.11322259902954,0,25.11322259902954,25.11322259902954,Benign
3000,5411425,1448,0,527.1111111111111,618.7890279498426,338214,1149267.148330474,4636007,4,775419,110774.108341762,104571.46848820779,204866,103,5411380,676422.506570816,1668020.9335433845,4797109,4,0,1.478353572206359,1448,323.6470588235294,504.3803055701708,254399.49264705885,1,1,1,1,0,356.5882352941176,527.1111111111111,65535,65160,0,0,0,0,0,Benign
3000,241592,0,0,0,0,241592,0,241592,241592,241592,241592.4072265625,0,241592,241592,0,0,0,0,0,0,8.278405861176024,0,0,0.0,0,1,0,0,1,0,32.0,0,193,-1,0,0,0,0,0,Benign
443,177756546,1390,0,343.76,543.4948849805304,3555131,10554252.515400529,46647734,-161,137359112,5494364.461898804,12458345.202462068,46706483,15,177668353,7402848.035097122,14437372.560843848,46721355,0,0,0.146267468720242,1390,203.47058823529412,419.63938580362907,176097.21411764706,1,1,1,1,0,236.49019607843138,343.76,64240,65535,5.054473876953125e-05,29.499154567718506,13.182478079071348,46.64773392677307,13.294220447540283,Benign
3000,11269025,1448,0,431.3636363636364,593.2126554157915,593107,1491542.410354828,4951267,3,6677538,834692.2397613525,1694857.0452459631,4951267,70,11268995,1126899.528503418,2033260.1780081238,5081144,17,0,0.7986494227369669,1448,275.15,477.8772442022279,228366.66052631577,1,1,1,1,0,309.15,431.3636363636364,65535,65160,0,0,0,0,0,Benign
443,6239629,1402,0,541.2222222222222,658.0670136425655,311981,981423.2071059634,4403145,21,1533933,139448.44766096634,243852.33726643436,792500,21,5939001,742375.1354217529,1515390.7012042978,4403145,343,0,1.9231914043151517,1402,371.5238095238095,546.320383936717,298465.96190476185,1,1,1,1,0,395.7142857142857,541.2222222222222,64240,65535,0,0,0,0,0,Benign
443,326,0,0,0,0,326,0,326,326,326,326.39503479003906,0,326,326,0,0,0,0,0,0,6127.54419284149,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
3000,15234496,0,0,0,0,15234496,0,15234496,15234496,15234496,15234496.116638184,0,15234496,15234496,0,0,0,0,0,0,0.131281007569113,0,0,0.0,0,1,0,0,1,0,32.0,0,193,-1,0,15.234496116638184,0,15.234496116638184,15.234496116638184,Benign
443,28,0,0,0,0,28,0,28,28,0,0,0,0,0,0,0,0,0,0,0,35848.75213675214,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,101069,0,0,0,0,33690,58102.24398610126,100780,97,101069,50534.725189208984,71195.80520375454,100878,192,0,0,0,0,0,0,29.68255975240378,0,0,0.0,0,0,1,0,1,0,36.0,0.0,65535,65160,0,0,0,0,0,Benign
1723,83,0,0,0,0,83,0,83,83,0,0,0,0,0,0,0,0,0,0,0,12087.331412103746,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
443,50,0,0,0,0,50,0,50,50,0,0,0,0,0,0,0,0,0,0,0,19972.876190476192,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
8888,49,0,0,0,0,49,0,49,49,0,0,0,0,0,0,0,0,0,0,0,20460.019512195122,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
3389,49,0,0,0,0,49,0,49,49,0,0,0,0,0,0,0,0,0,0,0,20560.313725490196,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
256,49,0,0,0,0,49,0,49,49,0,0,0,0,0,0,0,0,0,0,0,20560.313725490196,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
1025,67,0,0,0,0,67,0,67,67,0,0,0,0,0,0,0,0,0,0,0,14873.418439716312,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
111,48,0,0,0,0,48,0,48,48,0,0,0,0,0,0,0,0,0,0,0,20763.881188118812,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
5900,48,0,0,0,0,48,0,48,48,0,0,0,0,0,0,0,0,0,0,0,20763.881188118812,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
993,49,0,0,0,0,49,0,49,49,0,0,0,0,0,0,0,0,0,0,0,20560.313725490196,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
113,49,0,0,0,0,49,0,49,49,0,0,0,0,0,0,0,0,0,0,0,20262.338164251207,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
22,49,0,0,0,0,49,0,49,49,0,0,0,0,0,0,0,0,0,0,0,20460.019512195122,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
110,48,0,0,0,0,48,0,48,48,0,0,0,0,0,0,0,0,0,0,0,20661.5960591133,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
135,48,0,0,0,0,48,0,48,48,0,0,0,0,0,0,0,0,0,0,0,20763.881188118812,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
8080,48,0,0,0,0,48,0,48,48,0,0,0,0,0,0,0,0,0,0,0,20661.5960591133,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
23,48,0,0,0,0,48,0,48,48,0,0,0,0,0,0,0,0,0,0,0,20867.18407960199,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
1720,28,0,0,0,0,28,0,28,28,0,0,0,0,0,0,0,0,0,0,0,35246.252100840335,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
139,33,0,0,0,0,33,0,33,33,0,0,0,0,0,0,0,0,0,0,0,30615.357664233576,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
995,48,0,0,0,0,48,0,48,48,0,0,0,0,0,0,0,0,0,0,0,20661.5960591133,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
587,48,0,0,0,0,48,0,48,48,0,0,0,0,0,0,0,0,0,0,0,20763.881188118812,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
554,48,0,0,0,0,48,0,48,48,0,0,0,0,0,0,0,0,0,0,0,20763.881188118812,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
21,48,0,0,0,0,48,0,48,48,0,0,0,0,0,0,0,0,0,0,0,20763.881188118812,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
445,49,0,0,0,0,49,0,49,49,0,0,0,0,0,0,0,0,0,0,0,20460.019512195122,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
53,83,0,0,0,0,83,0,83,83,0,0,0,0,0,0,0,0,0,0,0,12087.331412103746,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
3306,46,0,0,0,0,46,0,46,46,0,0,0,0,0,0,0,0,0,0,0,21509.251282051282,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
199,35,0,0,0,0,35,0,35,35,0,0,0,0,0,0,0,0,0,0,0,28532.680272108842,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
143,44,0,0,0,0,44,0,44,44,0,0,0,0,0,0,0,0,0,0,0,22550.021505376346,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
25,35,0,0,0,0,35,0,35,35,0,0,0,0,0,0,0,0,0,0,0,28728.109589041094,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
3814,34,0,0,0,0,34,0,34,34,0,0,0,0,0,0,0,0,0,0,0,29127.11111111111,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
12265,26,0,0,0,0,26,0,26,26,0,0,0,0,0,0,0,0,0,0,0,38130.03636363636,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,6463,0,0,0,0,2154,2034.6030864293105,4103,44,6463,3231.4062118530273,1232.8796126406721,4103,2360,0,0,0,0,0,0,464.1941933817833,0,0,0.0,0,0,1,0,1,0,36.0,0.0,65535,65160,0,0,0,0,0,DoS
22939,26,0,0,0,0,26,0,26,26,0,0,0,0,0,0,0,0,0,0,0,38130.03636363636,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
49158,26,0,0,0,0,26,0,26,26,0,0,0,0,0,0,0,0,0,0,0,38836.148148148146,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
10003,12,0,0,0,0,12,0,12,12,0,0,0,0,0,0,0,0,0,0,0,80659.69230769231,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
1812,14,0,0,0,0,14,0,14,14,0,0,0,0,0,0,0,0,0,0,0,71089.89830508475,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
8008,20,0,0,0,0,20,0,20,20,0,0,0,0,0,0,0,0,0,0,0,49344.75294117647,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
1075,20,0,0,0,0,20,0,20,20,0,0,0,0,0,0,0,0,0,0,0,49344.75294117647,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
4,20,0,0,0,0,20,0,20,20,0,0,0,0,0,0,0,0,0,0,0,49344.75294117647,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
3703,18,0,0,0,0,18,0,18,18,0,0,0,0,0,0,0,0,0,0,0,55924.05333333334,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
9929,28,0,0,0,0,28,0,28,28,0,0,0,0,0,0,0,0,0,0,0,35246.252100840335,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
1106,33,0,0,0,0,33,0,33,33,0,0,0,0,0,0,0,0,0,0,0,30393.507246376812,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
23502,15,0,0,0,0,15,0,15,15,0,0,0,0,0,0,0,0,0,0,0,68759.08196721312,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
9500,25,0,0,0,0,25,0,25,25,0,0,0,0,0,0,0,0,0,0,0,39945.752380952385,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
52673,30,0,0,0,0,30,0,30,30,0,0,0,0,0,0,0,0,0,0,0,33026.015748031496,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
2323,35,0,0,0,0,35,0,35,35,0,0,0,0,0,0,0,0,0,0,0,28532.680272108842,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
49,41,0,0,0,0,41,0,41,41,0,0,0,0,0,0,0,0,0,0,0,24385.488372093023,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
1,9,0,0,0,0,9,0,9,9,0,0,0,0,0,0,0,0,0,0,0,107546.2564102564,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
4899,15,0,0,0,0,15,0,15,15,0,0,0,0,0,0,0,0,0,0,0,66576.25396825396,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
